place_name,rating,review_text,published_at_date,prep,sentiment,review_sentiment
Mei Lai Wah,5,"Hands down the best pineapple buns Ive had. To avoid standing in line, order via Snack Pass and go there to pick up (go straight in and show them the order number on the app screen). They also sell other types of food such as deep fries and congees.",2023,hand pineappl bun ive avoid stand line order snack pass pick straight show order number app screen sell type food deep fri conge,1,0.4939
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,2,Pineapple roast pork bun... More like pineapple spare ribs and lard buns. Why are there dice sized chunks of fat and bone in the bun? I expected more from the hype....,2023,pineappl roast pork bun pineappl spare rib lard bun dice size chunk fat bone bun expect hype,-1,0.0
Mei Lai Wah,5,THE best buns,2023,bun,1,0.0
Mei Lai Wah,1,"Ordered 3 dozen baked pork buns 1 dozen big buns and cocktail bun,told them that we will pick it up after we eat lunch since they were busy . Paid $145.00 They were busier when we came back. The same lady that took my order gave me the bags with my order, I asked her why only 3 boxes? She said theres 1 1/2 dozen in 2 boxes. Found out they cheated me with 1 missing dozen from my order! I love their buns! But how could they cheat like this",2023,order dozen bake pork bun dozen big bun cocktail bun told pick eat lunch busi paid busier back ladi order gave bag order ask box dozen box found cheat miss dozen order love bun cheat,-1,-0.34
Mei Lai Wah,5,"Roast pork bun - 11/10 as always perfect bun to filling ratio, always baked to perfection, great snack!",2023,roast pork bun perfect bun fill ratio bake perfect great snack,1,0.91
Mei Lai Wah,5,"Affordable price, fast service,",2023,afford price fast servic,1,0.0
Mei Lai Wah,5,Street food at its finest.  Walk and eat.  Food was worth a stop.,2023,street food finest walk eat food worth stop,1,-0.0772
Mei Lai Wah,1,"Horrible service , cashier so rude , we paid money not beggar. Talk like she own this world. Shameful",2023,horribl servic cashier rude paid money beggar talk world shame,-1,-0.7269
Mei Lai Wah,5,Baked roast pork buns are delicious,2023,bake roast pork bun delici,1,0.0
Mei Lai Wah,3,The kiosk menu was confusing and didnt match the board outside. Some stuff was missing. We got a chicken bun and it was ok. We ordered a couple of rice noodle items since we do not eat pork we were limited a bit on what we could order. The rice noodles were quite bland and lacked flavor. I definitely wouldnt order the rice noodles again.,2023,kiosk menu confus didnt match board stuff miss chicken bun order coupl rice noodl item eat pork limit bit order rice noodl bland lack flavor wouldnt order rice noodl,0,-0.4404
Mei Lai Wah,4,The chicken bun was good. We got two rice noodle options (beef and fish paste) and they honestly werent very good and lacked flavor. Stick with the buns!,2023,chicken bun good rice noodl option beef fish past honestli werent good lack flavor stick bun,1,0.7758
Mei Lai Wah,4,Wife had the famous pork bun. Heres her review: it was good! the bun was kind of fluffy and good filling to bread ratio.,2023,wife famou pork bun here review good bun kind fluffi good fill bread ratio,1,0.8481
Mei Lai Wah,1,The filling is nothing but fat,2023,fill fat,-1,0.0
Mei Lai Wah,5,Got the baked and steamed roast pork bun. Very nice and fresh,2023,bake steam roast pork bun nice fresh,1,0.6249
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,4,"Their pineapple bun with roast pork is really good. It definitely tastes better when it is warm, so highly recommend eating it immediately after you buy or go home and airfry it. This place is for takeout only. If you see a huge crowd, dont be intimidated since it moves pretty fast. You can order at the kiosk in front of the store and pay with card, or order in store and pay with cash. They say paying with cash would give you a discount, but from what I see, the item are priced higher in store (compared to on the kiosk), so I dont think you really save",2023,pineappl bun roast pork good tast warm highli recommend eat immedi buy home airfri place takeout huge crowd dont intimid move pretti fast order kiosk front store pay card order store pay cash pay cash give discount item price higher store compar kiosk dont save,1,0.582
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,5,Nothing better than standing on the street in spring enjoying a char siu bao.,2023,stand street spring enjoy char siu bao,1,0.4939
Mei Lai Wah,5,"Best pineapple bun with barbecue pork ever. Wow. Big bun was also very good, but skippable if you re low on tummy space. Cash only.",2023,pineappl bun barbecu pork wow big bun good skippabl low tummi space cash,1,0.6808
Mei Lai Wah,5,"Mei Lai Wah 100% lives up the hype. The store is really small, and because it is a famous  tourist spot, the wait can be long. I highly recommend researching what you want to order in advance and having physical cash on hand to pay (general tip for China Town). I tried both the baked roast pork bun and the steamed pork bun. Im literally craving these as Im writing my review. Not only were the prices very fair, but the flavors were incredible. The pork was soft and tender, and the dough on the outside perfectly complemented the protein. I did prefer the baked bun, but both were very solid options.",2023,mei lai wah live hype store small famou tourist spot wait long highli recommend research order advanc physic cash hand pay gener tip china town bake roast pork bun steam pork bun im liter crave im write review price fair flavor incred pork soft tender dough perfectli complement protein prefer bake bun solid option,1,0.802
Mei Lai Wah,1,"I go to this place occasionally. Recently the staff have been extremely rude. The egg yolk buns cost me $5.35 for three tiny buns. It was not worth it; the yolk was not runny and overall, the buns were sorely disappointing. For $1.50 per tiny bun, I expect much better quality. They ALWAYS get the orders wrong. Last time, they charged me for 6 bun orders but only gave me 5. When I brought it up today, they blamed me for saying the order wrong and did not even try to apologize. They blame the very customers that pay their rent for their awful service. The customer service is atrocious. I would rather go to a bakery that values their customers and treats them with RESPECT.",2023,place occasion recent staff extrem rude egg yolk bun cost tini bun worth yolk runni bun sore disappoint tini bun expect qualiti order wrong time charg bun order gave brought today blame order wrong apolog blame custom pay rent aw servic custom servic atroci bakeri valu custom treat respect,-1,-0.8979
Mei Lai Wah,5,So cheap and really tasty buns.,2023,cheap tasti bun,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,The pork buns are INSANE. Speedy to get the food too!,2023,pork bun insan speedi food,1,0.0
Mei Lai Wah,5,"Get the pineapple bun with roasted pork, it s popular and it s WORTH the hype!!",2023,pineappl bun roast pork popular worth hype,1,0.5719
Mei Lai Wah,5,"Very delicious pork buns. The bun itself was soft and fluffy but had a thin crisp edge on the top. The inside is filled with sweet and savory pork that melts in your mouth. A perfect combination of sweet, salty, and umami flavors as well as the right balance of softness and crispness. You definitely will want more than one  thankfully they sell em by the boxes. Must try if you re in chinatown",2023,delici pork bun bun soft fluffi thin crisp edg top insid fill sweet savori pork melt mouth perfect combin sweet salti umami flavor balanc soft crisp thank sell em box chinatown,1,0.9186
Mei Lai Wah,5,My favorite pork bun place. My standard for pork buns this is the place I compare all other pork buns to.,2023,favorit pork bun place standard pork bun place compar pork bun,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,Amazing pineapple roast pork bun and great steamed pork bun! A great find.,2023,amaz pineappl roast pork bun great steam pork bun great find,1,0.8481
Mei Lai Wah,5,The very first stop when we go to chinatown NYC .....the steam buns are the best my Daugther love it and my wife too!!,2023,stop chinatown nyc steam bun daugther love wife,1,0.4588
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,The besttttt cha siu baos (roast pork bun)!,2023,besttttt cha siu bao roast pork bun,1,0.0
Mei Lai Wah,5,"I didn t think it was possible to be this good. Very easy to order on the screen outside (or cash inside) and the food was ready 3 minutes after paying, even with a line out the door. I couldn t believe the taste, so delicious wow. The cocktail bun was probably one of the best things to ever happen to me. And to top it off, so cheap!!!",2023,didn good easi order screen cash insid food readi minut pay line door couldn tast delici wow cocktail bun thing happen top cheap,1,0.7964
Mei Lai Wah,4,Good buns,2023,good bun,1,0.4404
Mei Lai Wah,5,Every single bun is insanely good.,2023,singl bun insan good,1,0.4404
Mei Lai Wah,5,"I wish I had a photo of the pineapple crusted bun but I ate it so quickly! It was warm, sweet, savory and super affordable for NYC.",2023,photo pineappl crust bun ate quickli warm sweet savori super afford nyc,1,0.8316
Mei Lai Wah,5,"Delicious! What a bakery. We tried several of their buns: with white or golden bread, both very tender but the golden one was sweeter, very very good and for little money. The pork and pineapple one was so good, the kids took it off each others hands to devour it!",2023,delici bakeri bun white golden bread tender golden sweeter good money pork pineappl good kid hand devour,1,0.8402
Mei Lai Wah,5,Most amazing pork buns for cheap!!! There is a line to order though. Very popular.,2023,amaz pork bun cheap line order popular,1,0.4215
Mei Lai Wah,5,Pineapple bun w roast pork is amaizng,2023,pineappl bun roast pork amaizng,1,0.0
Mei Lai Wah,5,This is the O.G. As a kid Mom drove us in from burbs in NJ every weekend just to get a box of steamed pork buns and steamed red bean buns. The old dudes would use red twine to wrap and seal the boxes ima swift efficient manner. Thank you for so many years of great food and service,2023,kid mom drove burb nj weekend box steam pork bun steam red bean bun dude red twine wrap seal box ima swift effici manner year great food servic,1,0.7096
Mei Lai Wah,5,"Tasty pork buns! We had roasted pork buns and pineapple buns with roasted pork, great value and lovely food!",2023,tasti pork bun roast pork bun pineappl bun roast pork great love food,1,0.8519
Mei Lai Wah,5,Got that crackling bun with pork and pineapple     it was unreal tasty and only 2$ each. Skip the line and go in with cash for a fast order,2023,crackl bun pork pineappl unreal tasti skip line cash fast order,1,0.0
Mei Lai Wah,5,I got pork baked roll and coconut roll. Both were super tasty yummy.,2023,pork bake roll coconut roll super tasti yummi,1,0.5994
Mei Lai Wah,4,Old store changing with the times. Gone are the eating areas. New addition is a combo bun......pineapple pork bao $ 2.55 each. Bargain in these inflationary times. Take out only !,2023,store chang time eat area addit combo bun pineappl pork bao bargain inflationari time,1,0.2023
Mei Lai Wah,1,"I never post online but this is just too disgusting not to inform people about, having fatty pork in the filling is normal but pig skin . NEVER BUYING FROM THEM AGAIN! Rating is one star cause I cant post w/o star",2023,post onlin disgust inform peopl fatti pork fill normal pig skin buy rate star post star,-1,-0.5994
Mei Lai Wah,4,Great pork buns.,2023,great pork bun,1,0.6249
Mei Lai Wah,5,,2023,,1,0.0
